Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2010-10-06,70674.49322788572,71021.55763062864,70153.59229129062,70606.54375367828,2780600.0,-0.0009278651384947626,0.00866154378333053,0.0037868920406814283,0.0027035516592296893,70064.57127280536,69356.62600128839,68821.7451184205,68414.77566029322,70108.8764997394,69492.57497500417,69021.25166820735,68651.6386477678,80.19423253741988,72.49629603490293,159.3054706324972,994.5739253248321,601.75976745635,4.231900505066271,1.4562948761773398,66943.14459843663,89.47608834194637,94.05973152477941,89.47608834194637,94.05973152477941,0.045313420674726754,0.0,68414.77566029322,66101.97564677878,70672.08750735657,67078.02512641234,-10.523911658053631,10,2010,2010-10-01,64,0.04509999999999992,6,2010-10-06,1339.0999755859375,1349.0,1339.0,1346.4000244140625,1346.4000244140625,215,7.300048828125,2010-10-06,23.049999237060547,23.049999237060547,23.020000457763672,23.020000457763672,23.020000457763672,4,-0.029998779296875,2010-10-06,82.5999984741211,84.08999633789062,82.29000091552734,83.2300033569336,83.2300033569336,349174,0.6300048828125
2010-10-07,70609.74661394286,70880.27881531432,69733.79614564532,70262.27187683914,2587200.0,-0.004887846337257235,-0.000916544103544619,-0.0019912196421572044,-0.006001933562925453,70267.88563640267,69541.01300064419,68989.90589254358,68599.16283014663,70160.00829210598,69632.51986624689,69176.37919428632,68805.03228863174,73.71350423606897,71.67825991016295,122.91513326756952,998.5104940595338,645.3530022860841,4.224380060389963,1.4589456478200176,67065.63854921833,80.74605057831529,89.33911871833503,80.74605057831529,89.33911871833503,0.04004335260535281,0.0,68599.16283014663,66314.78197183236,70672.08750735657,67078.02512641234,-19.253949421684712,10,2010,2010-10-01,64,0.06390000000000007,7,2010-10-07,1347.9000244140625,1363.0,1325.699951171875,1333.9000244140625,1333.9000244140625,261,-14.0,2010-10-07,23.049999237060547,23.049999237060547,23.024999618530273,22.565000534057617,22.565000534057617,4,-0.4849987030029297,2010-10-07,83.2699966430664,84.43000030517578,81.0,81.66999816894531,81.66999816894531,450952,-1.5999984741210938
2010-10-08,70265.37330697142,70854.13940765716,69715.89807282266,70535.63593841957,2136000.0,0.0038830748170934027,-0.004889067610049288,-0.0003688505344184169,-0.00025669576432201007,70427.54281820134,69763.85650032209,69197.98627960512,68791.4064150733,70285.21750754386,69796.7227884601,69346.28628730298,68969.85168384964,75.41259993807562,70.8384371285234,113.30417808775773,1012.0224830910447,687.9194518093124,4.031462496469443,1.4753429237423887,67196.85677460916,86.93247806874396,85.71820566300188,86.93247806874396,85.71820566300188,0.03876850186060769,0.0,68791.4064150733,66534.82623568647,70672.08750735657,67303.01256320617,-13.067521931256037,10,2010,2010-10-01,64,-0.008500000000000174,8,2010-10-08,1333.5,1348.4000244140625,1325.0,1344.199951171875,1344.199951171875,80,10.699951171875,2010-10-08,23.2450008392334,23.2450008392334,23.2450008392334,23.086999893188477,23.086999893188477,1,-0.15800094604492188,2010-10-08,81.43000030517578,83.12999725341797,80.30000305175781,82.66000366210938,82.66000366210938,414081,1.2300033569335938
2010-10-11,70537.68665348571,70982.56970382857,70262.94903641133,70740.81796920978,1169000.0,0.002904690334148297,0.0038680080689777433,0.001810960393479346,0.007816234523845939,70563.47140910066,69981.77825016105,69393.89313980256,68960.40320753664,70437.08432809917,69968.3764576873,69520.60274754133,69138.51513959822,76.6334500026285,74.09323618805126,117.73423619719064,1027.443576861493,728.7429445062656,4.398145979769779,1.4943625259172457,67333.87213730458,92.40638998717566,86.69497287807832,92.40638998717566,86.69497287807832,0.03645667831246845,0.0,68960.40320753664,66652.01078590676,70740.81796920978,67324.50628160308,-7.593610012824343,10,2010,2010-10-01,64,0.047900000000000054,11,2010-10-11,1346.699951171875,1353.699951171875,1344.0,1353.300048828125,1353.300048828125,79,6.60009765625,2010-10-11,23.364999771118164,23.5049991607666,23.364999771118164,23.33099937438965,23.33099937438965,4,-0.034000396728515625,2010-10-11,82.94999694824219,83.5,81.8499984741211,82.20999908447266,82.20999908447266,234320,-0.7399978637695312
2010-10-13,70743.84332674285,71488.78485191429,70606.47451820566,71207.90898460489,2985000.0,0.0065811467462231436,0.0029183831687693224,0.007106232406126284,0.004877228203101519,70670.63570455034,70213.08912508053,69623.71323656794,69144.47660376833,70694.02588026774,70193.74600803596,69731.51602717428,69335.6002676941,79.16917975906733,75.23178335091197,128.71396821449872,1065.0776934155874,768.3233697886886,4.651638443503192,1.5450157733344103,67477.52731865228,92.76192315333878,90.70026373641947,92.76192315333878,90.70026373641947,0.037312020118923865,0.0,69144.47660376833,66737.78791037691,71207.90898460489,67608.25314080153,-7.238076846661206,10,2010,2010-10-01,64,0.050000000000000044,13,2010-10-13,1356.4000244140625,1374.0,1355.0999755859375,1369.5,1369.5,251,13.0999755859375,2010-10-13,23.913999557495117,23.913999557495117,23.913999557495117,23.913999557495117,23.913999557495117,3,0.0,2010-10-13,81.72000122070312,83.44999694824219,81.68000030517578,83.01000213623047,83.01000213623047,330288,1.2900009155273438
2010-10-14,71209.92166337142,71724.89242595714,70935.23725910284,71449.95449230244,2633000.0,0.0033933739656665032,0.0065666452942182,0.0032972798750114107,0.004645462146846737,70839.31785227517,70451.94456254026,69850.85661828397,69326.13830188416,70946.00208427932,70422.14755062986,69946.3208353153,69536.96733670442,80.35866632720692,74.41975675945416,127.7428142104859,1101.7339483849355,806.9912651132893,4.430902396979566,1.5938848585631598,67628.32990932614,92.96881736918168,92.71237683656538,92.96881736918168,92.71237683656538,0.03792600564258634,0.0,69326.13830188416,66802.13255758419,71449.95449230244,67814.62657040077,-7.031182630818327,10,2010,2010-10-01,64,0.043500000000000094,14,2010-10-14,1372.800048828125,1383.9000244140625,1371.300048828125,1376.699951171875,1376.699951171875,106,3.89990234375,2010-10-14,24.41699981689453,24.41699981689453,24.41699981689453,24.41699981689453,24.41699981689453,3,0.0,2010-10-14,83.2300033569336,84.12000274658203,82.20999908447266,82.69000244140625,82.69000244140625,340955,-0.5400009155273438
2010-10-15,71454.46083168572,71932.44621297857,71143.11862955142,71639.97724615122,2015200.0,0.002655992119731539,0.0034281774263628184,0.00288956949090082,0.0029262939804223977,71114.85892613759,70691.37228127013,70065.62830914199,69521.14415094207,71177.32713823662,70643.57113163374,70158.02788666979,69737.25399474698,81.26323401092645,80.2613002674467,123.97956598631632,1133.0563741137157,844.7813224810507,4.879099507178066,1.6347889336299493,67787.88370466307,92.7239881829456,92.81824290182203,92.7239881829456,92.81824290182203,0.037037536709504805,0.0,69521.14415094207,66916.14695276151,71639.97724615122,67912.81328520039,-7.27601181705439,10,2010,2010-10-01,64,0.050000000000000044,15,2010-10-15,1379.199951171875,1382.4000244140625,1364.699951171875,1371.0999755859375,1371.0999755859375,170,-8.0999755859375,2010-10-15,24.075000762939453,24.350000381469727,24.075000762939453,24.27199935913086,24.27199935913086,12,0.19699859619140625,2010-10-15,82.7699966430664,83.33000183105469,80.75,81.25,81.25,345844,-1.5199966430664062
2010-10-18,71642.23041584286,71908.22310648928,71242.05931477572,71687.98862307561,2111600.0,0.000669951302650235,0.002624375033267623,-0.00033680469971218615,0.0013897612459041733,71345.32946306877,70886.43614063507,70291.01415457098,69734.82207547103,71347.54763318296,70833.4652209868,70349.27297872052,69923.03824506399,81.4951226873394,79.22890956201726,114.2127879331865,1148.5143801902013,881.1162815047841,4.559969619708548,1.6528894604755557,67957.36935233153,93.47859118695968,93.05713224636234,93.47859118695968,93.05713224636234,0.036516605455844064,0.0,69734.82207547103,67155.13767946744,71687.98862307561,68183.9066426002,-6.521408813040314,10,2010,2010-10-01,64,-0.0038000000000000256,18,2010-10-18,1358.0,1372.5999755859375,1358.0,1371.199951171875,1371.199951171875,46,13.199951171875,2010-10-18,24.229999542236328,24.434999465942383,23.915000915527344,24.39699935913086,24.39699935913086,16,0.16699981689453125,2010-10-18,81.37999725341797,83.27999877929688,80.3499984741211,83.08000183105469,83.08000183105469,225081,1.7000045776367188
2010-10-19,71688.61520792142,71821.61155324464,70435.02965738786,70775.9943115378,2495200.0,-0.012803331073039423,0.0006472409130915275,-0.0012051995180170105,-0.011392644951710712,71352.3647315344,70957.91807031752,70438.64041061883,69883.51103773552,71157.02985930124,70823.01596472334,70402.61314532268,70004.27215615673,65.03101817871678,41.575059055657846,72.42477463806348,1074.7851876751229,912.117411526787,2.730531287847147,1.5446563487745175,68132.02217616576,65.59707431470046,83.93321789486859,65.59707431470046,83.93321789486859,0.02698617438129635,0.0,69883.51103773552,67426.65290027643,71687.98862307561,68570.9533213001,-34.402925685299536,10,2010,2010-10-01,64,0.056599999999999984,19,2010-10-19,1366.800048828125,1370.5,1328.5,1335.0999755859375,1335.0999755859375,301,-31.7000732421875,2010-10-19,24.30500030517578,24.30500030517578,23.53499984741211,23.763999938964844,23.763999938964844,30,-0.5410003662109375,2010-10-19,82.94999694824219,83.20999908447266,79.38999938964844,79.48999786376953,79.48999786376953,151357,-3.4599990844726562
2010-10-20,70775.80760396071,71270.80577662232,70124.51482869394,70590.4971557689,2407200.0,-0.002624345561757527,-0.01281470948938497,-0.007698639905259102,-0.0044182746175361635,71228.88236576719,70949.75903515876,70551.68687197608,70025.00551886777,70968.18562479047,70780.73981764072,70426.09864662847,70060.10310850074,62.275194680063464,33.653041740828016,45.975952635634115,989.9743926498486,935.0724139857914,2.214112420914881,1.4212406433674507,68310.44483808288,57.86618882341982,72.31395144169333,57.86618882341982,72.31395144169333,0.018530028929377936,0.0,70025.00551886777,67754.61102207312,71687.98862307561,68747.47666065005,-42.13381117658018,10,2010,2010-10-01,64,0.04150000000000009,20,2010-10-20,1336.0,1345.800048828125,1334.199951171875,1343.300048828125,1343.300048828125,148,7.300048828125,2010-10-20,24.30500030517578,24.30500030517578,23.53499984741211,23.847999572753906,23.847999572753906,30,-0.457000732421875,2010-10-20,79.4800033569336,82.02999877929688,79.3499984741211,81.7699966430664,81.7699966430664,422745,2.2899932861328125
2010-10-21,70590.90380198036,71114.40288831116,69538.25741434697,70121.24857788446,2587800.0,-0.006669668050232386,-0.0026159469310073754,-0.0021968988588412994,-0.008395377641845805,70963.1411828836,70901.22951757938,70622.34343598803,70128.92775943388,70685.8732758218,70660.83231950321,70387.99238803546,70065.92648653728,55.82982934290796,18.132329518386587,12.827002629930428,874.8124941218848,947.3532187649979,1.26440850231537,1.2552887999800315,68488.44991904145,38.493130481180366,53.985464539766895,38.493130481180366,53.985464539766895,0.010241516756186914,0.0,70128.92775943388,68048.658634861,71687.98862307561,68987.73833032502,-61.506869518819634,10,2010,2010-10-01,64,0.0475000000000001,21,2010-10-21,1344.199951171875,1346.199951171875,1317.5,1324.699951171875,1324.699951171875,102,-19.5,2010-10-21,23.735000610351562,23.844999313354492,23.735000610351562,23.12299919128418,23.12299919128418,20,-0.6120014190673828,2010-10-21,82.55000305175781,82.69999694824219,80.08999633789062,80.55999755859375,80.55999755859375,378285,-1.9900054931640625
2010-10-22,70124.45190099019,70713.20144415558,69192.62870717348,69825.62428894223,2421600.0,-0.0042248136396894915,-0.006629747083061408,-0.005657608280124057,-0.004982732136018722,70600.2705914418,70857.5647587897,70661.00505132735,70199.28887971693,70399.12361352862,70508.97631394667,70317.69637564881,70043.0405629568,52.16673634768126,1.9054873732323712,-21.23006691922378,751.0339979336713,947.360164990437,0.1265810350962822,1.0775209829379404,68662.17745952072,23.103567315252302,39.8209622066175,23.103567315252302,39.8209622066175,0.004018537537785961,0.0,70199.28887971693,68265.1390080405,71687.98862307561,69192.62870717348,-76.8964326847477,10,2010,2010-10-01,64,0.05620000000000003,22,2010-10-22,1326.699951171875,1328.0999755859375,1319.0,1324.4000244140625,1324.4000244140625,113,-2.2999267578125,2010-10-22,23.125,23.125,23.125,23.125,23.125,5,0.0,2010-10-22,80.7300033569336,82.06999969482422,80.41000366210938,81.69000244140625,81.69000244140625,256382,0.9599990844726562
2010-10-25,69830.22595049509,70472.1007220778,69321.81435358674,69702.81214447111,3836000.0,-0.0017603891984506355,-0.00420459520854702,-0.0034153832267992796,0.0018653027224529717,70203.2352957209,70774.28237939483,70658.70252566367,70269.06943985846,70167.01979050945,70362.40101040565,70240.8358467516,70010.63785643436,50.67910119342641,-8.086495711182689,-37.29164343056954,635.7007714701904,934.8982348339083,-0.511499942966653,0.9120479251290385,68830.08497976037,18.62107371080961,26.73925716908077,18.62107371080961,26.73925716908077,-0.005012761907927504,0.0,70269.06943985846,68521.2831553098,71687.98862307561,69192.62870717348,-81.37892628919039,10,2010,2010-10-01,64,-0.006299999999999972,25,2010-10-25,1333.5999755859375,1349.0999755859375,1333.0999755859375,1338.300048828125,1338.300048828125,194,4.7000732421875,2010-10-25,23.34000015258789,23.450000762939453,23.34000015258789,23.54400062561035,23.54400062561035,93,0.20400047302246094,2010-10-25,82.01000213623047,83.27999877929688,81.44999694824219,82.5199966430664,82.5199966430664,339395,0.5099945068359375
2010-10-26,69706.11297524755,70653.0503610389,69188.40717679338,70221.40607223555,2576800.0,0.007412530995851567,-0.0017789345619040522,0.002564386811761457,-0.0019263158570120961,70092.31764786044,70722.34118969741,70669.38459616518,70352.05971992924,70185.14855108483,70336.76556710199,70238.40712493709,70030.71101984399,56.34082969105556,-10.386033370934312,-30.201439313010916,579.4648444447375,912.705263918163,-0.6377078292389569,0.8309054315405797,68993.44873988019,37.64519680005225,26.456612608704727,37.64519680005225,26.456612608704727,-0.0032576809056930954,0.0,70352.05971992924,68788.54711896037,71687.98862307561,69188.40717679338,-62.35480319994775,10,2010,2010-10-01,64,0.04369999999999985,26,2010-10-26,1341.199951171875,1341.199951171875,1328.300048828125,1338.0,1338.0,195,-3.199951171875,2010-10-26,23.823999404907227,23.823999404907227,23.823999404907227,23.823999404907227,23.823999404907227,100,0.0,2010-10-26,82.47000122070312,82.87999725341797,81.80999755859375,82.55000305175781,82.55000305175781,265930,0.0800018310546875
2010-10-27,70220.55648762378,70748.52518051944,69623.70358839669,70395.20303611777,2202600.0,0.0024719277968949776,0.007353077611997738,0.001350406933216386,0.006271755916186006,70053.25882393023,70641.07059484872,70650.92563141593,70427.07985996461,70255.16671276248,70347.39056146849,70258.00661383467,70065.4245452034,58.07768160070571,-4.751839389489654,-14.956158851970489,542.6659147550672,883.7001885655623,-0.2993217148509693,0.7775967515145695,69150.00811994009,43.97881529419148,33.41502860168445,43.97881529419148,33.41502860168445,0.0016274421453764572,0.0,70427.07985996461,69013.67588521185,71687.98862307561,69188.40717679338,-56.02118470580852,10,2010,2010-10-01,64,0.06289999999999996,27,2010-10-27,1341.0,1341.0,1321.0999755859375,1322.199951171875,1322.199951171875,106,-18.800048828125,2010-10-27,23.969999313354492,23.969999313354492,23.719999313354492,23.398000717163086,23.398000717163086,52,-0.5719985961914062,2010-10-27,82.4800033569336,82.69000244140625,80.5199966430664,81.94000244140625,81.94000244140625,375249,-0.5400009155273438
2010-10-28,70396.77824381189,71005.76259025972,69928.85179419834,70357.60151805889,2230200.0,-0.0005342915769598658,0.002506402909393488,0.003629346189801337,0.004373244062805759,70100.52941196512,70531.83529742435,70634.32948237463,70491.88992998231,70289.3116478613,70349.24709903037,70270.45597686271,70093.25092357058,57.54430064480452,2.3021558582646637,-3.0787985193114458,504.65106623846805,849.974975446814,0.1356768556912779,0.7226872672226626,69299.42655997004,42.60851707455821,41.41084305626732,42.60851707455821,41.41084305626732,0.0013298950927407792,0.0,70491.88992998231,69223.48201788966,71687.98862307561,69188.40717679338,-57.391482925441785,10,2010,2010-10-01,64,0.005599999999999827,28,2010-10-28,1327.9000244140625,1343.5999755859375,1325.9000244140625,1342.0999755859375,1342.0999755859375,192,14.199951171875,2010-10-28,23.871000289916992,24.0,23.871000289916992,23.871000289916992,23.871000289916992,25,0.0,2010-10-28,81.98999786376953,82.63999938964844,81.5,82.18000030517578,82.18000030517578,296748,0.19000244140625
2010-10-29,70359.38912190594,70890.88129512986,70125.42589709917,70515.30075902944,2208800.0,0.0022388877391651216,-0.0005312608816377473,-0.0016192253330976508,0.0028071150017427923,70238.46470598255,70419.36764871217,70651.19807452064,70555.36996499116,70364.64135158401,70379.43867357566,70301.06157463355,70133.44614599523,59.235217566532775,-0.5051941329458621,-1.473252604004741,481.6963401420362,813.659693638624,-0.02882965343628182,0.6893136280966112,69443.88202998502,48.355492204685824,44.98094152447851,48.355492204685824,44.98094152447851,0.0012816929001108123,0.0,70555.36996499116,69423.00449992155,71687.98862307561,69188.40717679338,-51.644507795314176,10,2010,2010-10-01,64,0.04489999999999994,29,2010-10-29,1340.199951171875,1358.699951171875,1336.800048828125,1357.0999755859375,1357.0999755859375,74,16.9000244140625,2010-10-29,23.875,24.700000762939453,23.80500030517578,24.559999465942383,24.559999465942383,47,0.6849994659423828,2010-10-29,81.91999816894531,82.12000274658203,80.55999755859375,81.43000030517578,81.43000030517578,313874,-0.48999786376953125
